,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
233,0.7785016286644951,0.22,0.8,0.0,0.0,0.302512386002699,1,0,1,-1,-1,-1,1
234,0.2703583061889251,0.12,0.4,0.0,0.3333333333333333,0.7078758210383818,-1,-1,1,-1,-1,1,-1
235,0.7133550488599348,0.54,0.4,0.6280861228900135,0.0,0.43183925694721165,-1,-1,-1,-1,1,1,-1
236,0.7882736156351792,0.4,0.2,0.5498784881561647,0.0,0.5904469934305131,1,1,1,-1,-1,-1,1
237,0.6677524429967426,0.2,0.8,0.45103017641842225,0.3333333333333333,0.3376790880475502,0,-1,1,-1,-1,-1,1
238,0.5830618892508144,0.28,0.6,0.28332798780880253,0.3333333333333333,0.19439661473841396,0,-1,-1,-1,1,1,-1
239,0.3485342019543974,0.14,0.2,0.4210117515903868,0.0,0.25783062388356665,-1,-1,1,-1,-1,-1,1
240,0.7947882736156352,0.26,0.8,0.4616204915095676,0.3333333333333333,0.9045972485723162,1,-1,-1,-1,1,-1,1
241,0.5244299674267101,0.08,0.2,0.8220047748976198,0.0,0.8602010291098939,1,1,1,-1,-1,-1,1
242,0.44299674267100975,0.02,0.2,0.6238293368413581,0.0,0.07983076523898087,-1,-1,-1,-1,1,1,-1
243,0.7003257328990228,0.28,0.4,0.5641193951772479,0.3333333333333333,0.25970458606285174,-1,-1,-1,-1,1,-1,1
244,0.6612377850162866,0.18,0.2,0.4998163604201788,0.0,0.3446282759677743,1,0,-1,1,-1,-1,1
245,0.3811074918566775,0.42,0.2,0.49197128473140067,0.0,0.4434661527528142,1,0,1,-1,-1,-1,1
246,0.3257328990228013,0.32,0.4,0.6343903805980644,0.0,0.5253023241874336,1,-1,1,-1,-1,-1,1
247,0.3550488599348534,0.14,0.2,0.5569995682701958,0.3333333333333333,0.7800443676651969,1,-1,-1,-1,1,1,-1
248,0.25732899022801303,0.24,0.4,0.5665285960796643,0.0,0.10104316284037541,1,1,-1,1,-1,-1,1
249,0.49185667752442996,0.22,0.2,0.6216056105718392,0.0,0.42697146260730423,1,0,1,-1,-1,1,-1
250,0.5798045602605864,0.36,0.8,0.7759931016326692,0.0,0.956684358905409,1,-1,-1,1,-1,-1,1
251,0.42671009771986973,0.2,0.0,0.6673310155568639,0.0,0.9592903486228054,-1,0,1,-1,-1,1,-1
252,0.7231270358306189,0.32,0.4,0.0,0.3333333333333333,0.9700343040564403,1,1,1,-1,-1,-1,1
253,0.758957654723127,0.28,1.0,0.0,0.3333333333333333,0.9498805381558737,1,0,-1,1,-1,1,-1
254,0.6188925081433225,0.3,0.8,0.23443053693026417,0.3333333333333333,0.5400194522985063,1,1,-1,-1,1,-1,1
255,0.5993485342019544,0.28,0.8,0.516212156841718,0.0,0.5334602306925084,1,1,-1,-1,1,1,-1
256,0.6807817589576547,0.3,0.6,0.0,0.3333333333333333,0.8035354428642715,1,0,1,-1,-1,-1,1
257,0.6547231270358306,0.1,1.0,0.3462857943886583,0.3333333333333333,0.6580076839292935,-1,1,-1,-1,1,1,-1
258,0.5407166123778502,0.38,0.8,0.0,0.3333333333333333,0.07715244591474002,1,-1,-1,1,-1,-1,1
259,0.498371335504886,0.34,0.6,0.0,0.3333333333333333,0.5696152407095099,1,0,-1,1,-1,-1,1
260,0.9837133550488599,0.58,0.2,0.2856598479376555,0.0,0.4157410227217619,-1,1,1,-1,-1,-1,1
261,0.6742671009771987,0.12,0.8,0.6853398683899933,0.3333333333333333,0.6329090743686411,0,0,-1,-1,1,1,-1
262,0.32247557003257327,0.22,0.4,0.0,0.3333333333333333,0.6626945952556734,-1,0,1,-1,-1,1,-1
263,0.7882736156351792,0.22,0.4,0.0,0.3333333333333333,0.1353854489586011,1,0,-1,1,-1,-1,1
264,1.0,0.26,0.0,0.7416758188073964,0.0,0.31323026502016327,1,1,1,-1,-1,1,-1
265,0.5993485342019544,0.36,0.6,0.0,0.3333333333333333,0.08053305858308779,-1,-1,1,-1,-1,1,-1
266,0.4169381107491857,0.18,0.6,0.0,0.0,0.992699783400556,1,-1,1,-1,-1,-1,1
267,0.3550488599348534,0.18,0.6,0.5698692878266429,0.0,0.8122328126034282,-1,1,-1,-1,1,1,-1
268,0.749185667752443,0.24,0.6,0.3415510889070684,0.0,0.7532796992976242,1,0,1,-1,-1,-1,1
269,0.504885993485342,0.18,0.8,0.5114202514130133,0.3333333333333333,0.5108025388753938,0,-1,-1,1,-1,-1,1
270,0.7231270358306189,0.38,0.2,0.0,0.3333333333333333,0.2280952499507085,0,-1,-1,1,-1,1,-1
271,0.7068403908794788,0.14,0.2,0.36520760850601713,0.3333333333333333,0.8149609249033433,-1,1,1,-1,-1,-1,1
272,0.6091205211726385,0.54,0.6,0.0,0.3333333333333333,0.20826336849952404,-1,-1,-1,1,-1,1,-1
273,0.5504885993485342,0.3,0.4,0.58842086879648,0.0,0.6069489991316908,0,-1,1,-1,-1,1,-1
274,0.4592833876221498,0.08,0.2,0.6020299804705596,0.0,0.08496451542526211,1,-1,-1,-1,1,-1,1
275,0.3485342019543974,0.18,1.0,0.3025136019952487,0.3333333333333333,0.8099435156507465,1,-1,-1,-1,1,1,-1
276,1.0,0.14,0.8,0.3043158031458897,0.3333333333333333,0.9725292625176534,1,-1,1,-1,-1,-1,1
277,0.5732899022801303,0.22,0.8,0.5125061552603498,0.0,0.3262337832124753,0,-1,1,-1,-1,1,-1
278,0.8859934853420195,0.28,0.8,0.0,0.3333333333333333,0.44106983630028274,-1,-1,-1,1,-1,-1,1
279,0.26384364820846906,0.28,0.8,0.0,0.3333333333333333,0.2204604056758801,1,0,-1,1,-1,1,-1
280,0.758957654723127,0.22,0.6,0.5509276014271879,0.3333333333333333,0.6950085845685906,1,0,1,-1,-1,-1,1
281,0.1498371335504886,0.3,0.4,0.0,0.3333333333333333,0.9874725828902605,1,-1,1,-1,-1,-1,1
282,0.34527687296416937,0.3,0.4,0.0,0.3333333333333333,0.03253345598295049,-1,0,1,-1,-1,-1,1
283,0.2736156351791531,0.64,0.8,0.4364519776904094,0.0,0.42540970946506657,1,1,1,-1,-1,-1,1
284,0.6547231270358306,0.06,0.4,0.7866772282176739,0.0,0.13992050350845792,1,-1,1,-1,-1,1,-1
285,0.4592833876221498,0.22,0.6,0.0,0.0,0.47499666965227866,1,-1,-1,1,-1,-1,1
286,0.3583061889250814,0.78,0.6,0.42388562373767374,0.0,0.3933011456750141,1,1,-1,-1,1,-1,1
287,0.39087947882736157,0.34,0.8,0.38850392061327654,0.3333333333333333,0.28645037557708813,-1,0,-1,-1,1,1,-1
288,0.4169381107491857,0.32,0.6,0.6259545968482383,0.0,0.16241040951654673,0,-1,-1,1,-1,1,-1
289,0.4755700325732899,0.24,0.6,0.0,0.3333333333333333,0.5439033044010974,1,-1,-1,1,-1,1,-1
290,0.996742671009772,0.44,0.8,0.5980847953857636,0.0,0.8562889767201322,1,0,-1,-1,1,1,-1
291,0.3127035830618892,0.4,0.6,0.41744127539232323,0.0,0.2565948849398785,1,1,-1,1,-1,-1,1
292,0.6612377850162866,0.22,1.0,0.0,0.0,0.7925247056344293,0,0,-1,1,-1,-1,1
293,0.5537459283387622,0.24,0.2,0.6202115968372279,0.0,0.8623673775302236,1,-1,-1,-1,1,1,-1
294,0.6644951140065146,0.32,0.0,0.6697473776420177,0.0,0.8204708362423484,-1,-1,-1,1,-1,-1,1
295,0.7785016286644951,0.28,0.8,0.0,0.3333333333333333,0.9590538909847693,-1,-1,1,-1,-1,1,-1
296,0.5504885993485342,0.28,0.6,0.4871126012736701,0.0,0.026876053602256273,1,-1,-1,1,-1,1,-1
297,0.7882736156351792,0.04,0.4,0.6204702050488308,0.0,0.887261033539345,1,1,1,-1,-1,-1,1
298,0.4495114006514658,0.12,0.4,0.6267294368204207,0.0,0.4993134586991456,-1,0,1,-1,-1,-1,1
299,0.3811074918566775,0.34,0.8,0.39264111491021797,0.3333333333333333,0.8638884231449552,-1,0,-1,-1,1,1,-1
300,0.5993485342019544,0.08,0.4,0.4225145257878219,0.3333333333333333,0.34497647281899385,1,-1,-1,-1,1,-1,1
301,0.20521172638436483,0.6,0.6,0.5476752607722316,0.0,0.7154624062443696,1,-1,1,-1,-1,1,-1
302,0.2931596091205212,0.54,0.4,0.563701182105386,0.0,0.15688338921670572,1,-1,-1,-1,1,1,-1
303,0.7231270358306189,0.12,0.8,0.5091798753936301,0.3333333333333333,0.7370088415569815,1,0,-1,-1,1,-1,1
304,0.4006514657980456,0.26,0.6,0.0,0.0,0.9185605204711079,-1,-1,1,-1,-1,1,-1
305,0.5667752442996743,0.16,0.6,0.7647913110505375,0.0,0.0202293993067449,-1,0,1,-1,-1,1,-1
306,0.5928338762214984,0.66,0.2,0.41038813699951276,0.0,0.20835103717470413,1,-1,-1,1,-1,1,-1
307,0.4364820846905538,0.1,0.8,0.7804080603050361,0.3333333333333333,0.22128847938033935,1,1,-1,-1,1,-1,1
308,0.6384364820846905,0.02,0.4,0.0,0.3333333333333333,0.5991449531338366,1,0,-1,1,-1,1,-1
309,0.5993485342019544,0.14,0.6,0.5490425991011464,0.6666666666666666,0.734010525668692,0,1,-1,-1,1,1,-1
310,0.5407166123778502,0.2,0.6,0.0,0.3333333333333333,0.2802292034386415,1,0,1,-1,-1,-1,1
311,0.50814332247557,0.3,0.6,0.4433578642631828,0.0,0.26112285991973416,1,1,-1,1,-1,1,-1
312,0.5928338762214984,0.24,0.4,0.5568137355781613,0.0,0.4194415139613251,1,-1,1,-1,-1,-1,1
313,0.504885993485342,0.38,0.8,0.0,0.0,0.7433010453811058,-1,-1,1,-1,-1,-1,1
314,0.24429967426710097,0.28,0.2,0.0,0.3333333333333333,0.2412236045607062,1,1,1,-1,-1,1,-1
315,0.9185667752442996,0.74,0.4,0.12277283860063684,0.0,0.5527797872612814,1,-1,-1,-1,1,-1,1
316,0.5993485342019544,0.38,0.6,0.41745461309517146,0.0,0.867864899621727,1,0,1,-1,-1,1,-1
317,0.6384364820846905,0.32,1.0,0.0,0.6666666666666666,0.4078700747873976,-1,-1,1,-1,-1,1,-1
318,0.8273615635179153,0.28,0.4,0.5111291493347396,0.0,0.455453870642805,1,0,-1,1,-1,-1,1
319,0.762214983713355,0.22,0.6,0.6181197258448607,0.3333333333333333,0.8259316625626795,1,0,-1,1,-1,1,-1
320,0.6254071661237784,0.06,0.6,0.0,0.3333333333333333,0.6596390528432085,-1,-1,1,-1,-1,-1,1
321,0.7100977198697068,0.24,0.4,0.0,0.3333333333333333,0.3313193923227491,0,-1,1,-1,-1,1,-1
322,0.23452768729641693,0.3,0.6,0.0,0.3333333333333333,0.03598946607180973,1,-1,-1,1,-1,-1,1
323,0.6449511400651465,0.78,0.2,0.0,0.3333333333333333,0.5601550473027369,0,-1,1,-1,-1,-1,1
324,0.6026058631921825,0.3,0.8,0.0,0.0,0.6878381600858329,-1,-1,1,-1,-1,1,-1
325,0.9283387622149837,0.42,0.8,0.6145602599652559,0.0,0.930154024304872,1,-1,1,-1,-1,-1,1
326,0.5895765472312704,0.16,0.2,0.585470192964335,0.3333333333333333,0.9837030658431869,0,1,1,-1,-1,-1,1
327,0.7100977198697068,0.3,0.4,0.4149257309262569,0.0,0.27209926123507117,1,1,1,-1,-1,1,-1
328,0.8631921824104235,0.12,0.4,0.0,0.3333333333333333,0.7187243181223659,-1,0,-1,1,-1,1,-1
329,0.8729641693811075,0.2,0.4,0.0,0.3333333333333333,0.06517888716475141,1,1,1,-1,-1,-1,1
330,0.2703583061889251,0.2,0.6,0.4599770000713433,0.3333333333333333,0.9713503961196406,-1,-1,-1,1,-1,-1,1
331,0.8566775244299675,0.2,1.0,0.36320238782477193,0.0,0.4314540103463196,1,-1,1,-1,-1,-1,1
332,0.4592833876221498,0.32,0.0,0.6377432463556965,0.0,0.04494016642417175,0,-1,-1,-1,1,-1,1
333,0.7361563517915309,0.28,0.8,0.4564573682707149,0.0,0.12816310762916885,1,0,1,-1,-1,1,-1
334,0.8403908794788274,0.18,0.8,0.0,0.3333333333333333,0.5028879335926896,1,-1,1,-1,-1,1,-1
335,0.7980456026058632,0.22,1.0,0.34504449287592115,0.0,0.15118622325117217,0,1,-1,-1,1,1,-1
336,0.6547231270358306,0.14,0.6,0.6238792860909511,0.0,0.2702282488766197,1,1,-1,1,-1,-1,1
337,0.758957654723127,0.28,0.0,0.17478110726028456,0.3333333333333333,0.4700343630528569,0,-1,-1,-1,1,-1,1
338,0.50814332247557,0.5,0.8,0.6499090216490612,0.0,0.9562560449203437,1,0,1,-1,-1,-1,1
339,0.5276872964169381,0.48,0.4,0.18304922981927238,0.0,0.233290238417499,-1,-1,1,-1,-1,-1,1
340,0.30293159609120524,0.24,0.6,0.0,0.3333333333333333,0.40293974424581397,1,-1,1,-1,-1,1,-1
341,0.7068403908794788,0.08,0.2,0.6667508702403535,0.3333333333333333,0.9150312368327373,1,0,1,-1,-1,-1,1
342,0.749185667752443,0.24,0.0,0.7737651681682921,0.3333333333333333,0.8375231605182766,0,-1,-1,-1,1,1,-1
343,0.5993485342019544,0.48,0.4,0.0,0.0,0.7526938648800351,1,1,-1,1,-1,-1,1
344,0.3289902280130293,0.32,1.0,0.5459903239889149,0.0,0.6923884357111919,1,0,-1,1,-1,-1,1
345,0.6970684039087948,0.12,0.6,0.35962233354479706,0.0,0.7519513359797554,0,0,-1,1,-1,-1,1
346,0.8143322475570033,0.26,0.2,0.2940135466303547,0.0,0.3223395477405493,0,-1,-1,-1,1,-1,1
347,0.6156351791530945,0.32,0.6,0.632557028302516,0.0,0.6778448750579789,0,-1,1,-1,-1,1,-1
348,0.8371335504885994,0.1,0.0,0.35271027045191267,0.0,0.0405021019833297,1,1,1,-1,-1,-1,1
349,0.5276872964169381,0.32,0.8,0.5469013159478914,0.0,0.0018163816766097538,1,1,1,-1,-1,1,-1
350,0.5407166123778502,0.34,0.4,0.4810457367733627,0.0,0.599083950838994,0,-1,-1,1,-1,-1,1
351,0.5960912052117264,0.12,0.8,0.7330075651629587,0.0,0.4919158980121865,1,0,1,-1,-1,-1,1
352,0.5863192182410424,0.14,0.6,0.6976292636003617,0.0,0.1450859937669106,1,-1,1,-1,-1,-1,1
353,0.7263843648208469,0.28,0.8,0.32522430838416067,0.3333333333333333,0.129833886149423,1,1,1,-1,-1,-1,1
354,0.5276872964169381,0.4,0.4,0.0,0.0,0.3716652717947218,-1,0,1,-1,-1,-1,1
355,0.5700325732899023,0.08,0.4,0.6307584077432438,0.0,0.7153247086078487,1,-1,-1,1,-1,-1,1
356,0.501628664495114,0.2,0.8,0.4184724857065031,0.0,0.4347156862386493,1,-1,1,-1,-1,-1,1
357,0.5179153094462541,0.28,0.6,0.0,0.3333333333333333,0.10925050834262431,-1,1,1,-1,-1,-1,1
358,0.8371335504885994,0.48,0.8,0.705337829243209,0.3333333333333333,0.20061932078369424,1,0,1,-1,-1,-1,1
359,0.9120521172638436,0.24,0.4,0.7863949881030378,0.0,0.0018241692036108943,1,1,1,-1,-1,-1,1
360,0.31921824104234525,0.32,0.6,0.5699605929065442,0.0,0.5741625665140352,0,1,-1,1,-1,-1,1
361,0.8371335504885994,0.28,0.6,0.0,0.3333333333333333,0.5221207654289495,0,-1,-1,1,-1,-1,1
362,0.5928338762214984,0.28,0.6,0.434425183946168,0.0,0.8180439596459791,0,-1,1,-1,-1,1,-1
363,0.41368078175895767,0.22,0.4,0.2452158152214341,0.0,0.0006746830211026678,-1,1,1,-1,-1,-1,1
364,0.5635179153094463,0.22,0.6,0.0,0.0,0.2897732897499272,1,1,1,-1,-1,-1,1
365,0.6482084690553745,0.12,1.0,0.0,0.3333333333333333,0.6927032405905731,1,-1,1,-1,-1,1,-1
366,0.6547231270358306,0.62,0.8,0.0,0.3333333333333333,0.8005574217433182,1,1,-1,1,-1,1,-1
367,0.5537459283387622,0.36,0.8,0.32051583073434625,0.0,0.639121633030253,0,1,1,-1,-1,-1,1
368,0.25732899022801303,0.24,0.2,0.4160481568055539,0.0,0.8942331120692392,1,0,1,-1,-1,-1,1
369,0.6254071661237784,0.4,0.2,0.6376406624129839,0.0,0.290847024533424,1,1,-1,-1,1,1,-1
370,0.4006514657980456,0.58,0.2,0.7512037724394542,0.0,0.7982763842889711,1,0,1,-1,-1,1,-1
371,0.9576547231270358,0.12,0.8,0.4563883523720837,0.3333333333333333,0.09568475429939333,1,1,-1,1,-1,1,-1
372,0.2671009771986971,0.54,0.8,0.6719357455717708,0.6666666666666666,0.6881758555748841,0,-1,-1,-1,1,1,-1
373,0.34201954397394135,0.28,0.6,0.0,0.3333333333333333,0.2567440278812345,-1,0,1,-1,-1,-1,1
374,0.2736156351791531,0.62,0.6,0.4965546207128797,0.0,0.055882703796336836,0,0,-1,-1,1,1,-1
375,0.31921824104234525,0.2,0.8,0.46486647661484454,0.0,0.2300440195863384,1,1,1,-1,-1,-1,1
376,0.11726384364820847,0.94,0.8,0.39534947422148775,0.0,0.9436515784904258,0,0,1,-1,-1,1,-1
377,0.8403908794788274,0.22,0.4,0.0,0.0,0.12955141130638015,1,0,1,-1,-1,1,-1
378,0.3257328990228013,0.24,0.6,0.5604985221556701,0.0,0.09298271841564891,1,1,-1,1,-1,1,-1
379,0.5667752442996743,0.22,0.4,0.4177621858937411,0.0,0.7999276939917225,1,1,-1,1,-1,1,-1
380,0.3778501628664495,0.34,0.2,0.79961506852491,0.0,0.5252279887024223,-1,-1,-1,-1,1,-1,1
381,0.6970684039087948,0.2,0.4,0.4974159319666156,0.0,0.6375948057666875,1,-1,1,-1,-1,1,-1
382,0.9641693811074918,0.22,0.4,0.6512500426314162,0.0,0.8333111703461357,0,-1,1,-1,-1,1,-1
383,0.752442996742671,0.54,0.8,0.5538858860159915,0.6666666666666666,0.651050236510735,0,1,-1,1,-1,1,-1
384,0.40716612377850164,0.32,0.8,0.4954051613687491,0.3333333333333333,0.40935784642312395,-1,0,-1,-1,1,-1,1
385,0.46905537459283386,0.28,0.6,0.686095462683569,0.0,0.49963085942086055,1,1,-1,-1,1,-1,1
386,0.6905537459283387,0.06,0.8,0.6738587916811046,0.0,0.9915159613035424,1,1,1,-1,-1,-1,1
387,0.5570032573289903,0.22,0.4,0.7141904833431336,0.3333333333333333,0.6313938104027438,1,1,1,-1,-1,-1,1
388,0.7752442996742671,0.18,0.6,0.5452535278000247,0.3333333333333333,0.3742268962067781,1,1,-1,-1,1,-1,1
389,0.5244299674267101,0.42,0.6,0.5849923630461845,0.0,0.2281517685178837,-1,-1,-1,-1,1,1,-1
390,0.7915309446254072,0.24,0.2,0.7750746799466027,0.0,0.11097615353038691,1,-1,1,-1,-1,-1,1
391,0.5504885993485342,0.38,0.6,0.6188729927540468,0.0,0.6234493529332016,-1,0,1,-1,-1,-1,1
392,0.7947882736156352,0.22,0.6,0.37796534506740864,0.0,0.6855750575421551,1,-1,1,-1,-1,-1,1
393,0.250814332247557,0.2,0.6,0.5033207747074904,0.0,0.5609152751280194,0,-1,1,-1,-1,1,-1
394,0.8436482084690554,0.22,0.8,0.0,0.3333333333333333,0.8559091577895743,1,0,1,-1,-1,-1,1
395,0.8013029315960912,0.34,0.4,0.0,0.3333333333333333,0.4070709093271094,1,-1,1,-1,-1,-1,1
396,0.42996742671009774,0.28,0.6,0.5697866656808106,0.0,0.8424882989456987,1,1,1,-1,-1,1,-1
397,0.762214983713355,0.3,0.2,0.5705562242807241,0.0,0.37402807828258133,1,1,-1,1,-1,1,-1
398,0.7133550488599348,0.26,0.6,0.0,0.0,0.4941342812720242,0,-1,1,-1,-1,1,-1
399,0.7100977198697068,0.1,0.4,0.5117086680477604,0.0,0.9856593870201514,0,-1,1,-1,-1,-1,1
400,0.9446254071661238,0.4,0.4,0.517727284079375,0.3333333333333333,0.13040025174950917,1,0,-1,-1,1,1,-1
401,0.4169381107491857,0.14,0.4,0.6348177241779163,0.0,0.07705097207805793,1,-1,1,-1,-1,-1,1
402,0.9706840390879479,0.56,0.4,0.45551862672863125,0.0,0.1849984855619839,1,0,-1,1,-1,-1,1
403,0.5146579804560261,0.3,0.8,0.47286829269078673,0.0,0.5237635796476995,1,-1,-1,-1,1,1,-1
404,0.44625407166123776,0.12,0.2,0.5769756875160624,0.0,0.057120330625358484,-1,-1,1,-1,-1,-1,1
405,0.6775244299674267,0.22,0.2,0.7437531884047205,0.0,0.7782846225485958,1,-1,1,-1,-1,-1,1
406,0.6547231270358306,0.16,0.6,0.0,0.3333333333333333,0.3218589629303095,1,0,-1,1,-1,-1,1
407,0.7328990228013029,0.24,0.6,0.464371280828556,0.0,0.8618836069134834,1,-1,-1,-1,1,1,-1
408,0.6970684039087948,0.18,0.8,0.5665580464436717,0.3333333333333333,0.7390134218027866,1,0,-1,1,-1,-1,1
409,0.6710097719869706,0.24,0.4,0.620641446831038,0.0,0.5684684683621687,1,-1,-1,1,-1,-1,1
410,0.7328990228013029,0.14,0.2,0.40733398207681293,0.0,0.3737778154830432,-1,-1,1,-1,-1,1,-1
411,0.6351791530944625,0.28,0.8,0.3229749808863557,0.3333333333333333,0.33835624891815325,1,-1,1,-1,-1,1,-1
412,0.9087947882736156,0.54,0.6,0.6829707701109063,0.0,0.23336952960151108,-1,0,-1,-1,1,-1,1
413,0.6872964169381107,0.18,0.2,0.0,0.3333333333333333,0.53899149873435,1,-1,1,-1,-1,-1,1
414,0.6123778501628665,0.22,0.4,0.0,0.3333333333333333,0.5838396307485078,-1,-1,-1,1,-1,-1,1
415,0.9185667752442996,0.26,0.8,0.30990376355063615,0.3333333333333333,0.5458881798437327,-1,-1,1,-1,-1,-1,1
416,0.38762214983713356,0.32,0.8,0.0,0.3333333333333333,0.3075095004879595,-1,-1,1,-1,-1,-1,1
417,0.5244299674267101,0.14,0.6,0.3448832767495464,0.3333333333333333,0.9286067842811365,1,1,-1,-1,1,-1,1
418,0.7882736156351792,0.52,0.6,0.42204215627150876,0.3333333333333333,0.7009527095343284,-1,-1,1,-1,-1,-1,1
419,0.28013029315960913,0.3,0.2,0.0,0.6666666666666666,0.8563058496953013,-1,-1,1,-1,-1,-1,1
420,0.8078175895765473,0.46,0.6,0.660363542812549,0.3333333333333333,0.75417243307476,0,1,-1,1,-1,1,-1
421,0.5504885993485342,0.3,1.0,0.5951740431473793,0.6666666666666666,0.2568135256600784,1,-1,-1,-1,1,-1,1
422,0.7719869706840391,0.18,0.8,0.0,0.3333333333333333,0.1701541611765585,1,0,1,-1,-1,1,-1
423,0.18566775244299674,0.58,0.4,0.4991248587121025,0.0,0.36398063454421914,1,0,-1,-1,1,-1,1
424,0.7328990228013029,0.32,0.4,0.6107814828643192,0.0,0.5186751387094252,1,1,1,-1,-1,1,-1
425,0.5179153094462541,0.32,1.0,0.6181276031458719,0.3333333333333333,0.8516048972217526,1,0,-1,-1,1,1,-1
426,0.6254071661237784,0.3,0.6,0.6279009168014685,0.3333333333333333,0.3077852497395014,1,-1,1,-1,-1,1,-1
427,0.7752442996742671,0.44,0.4,0.0,0.6666666666666666,0.3249805813294512,1,1,-1,1,-1,-1,1
428,0.8045602605863192,0.44,0.2,0.353869934481444,0.0,0.037406324014692016,1,0,1,-1,-1,-1,1
429,0.3973941368078176,0.56,0.6,0.3426753945968339,0.0,0.6682128840858464,1,1,1,-1,-1,-1,1
430,0.5407166123778502,0.34,0.2,0.0,0.3333333333333333,0.3274841532674989,0,1,1,-1,-1,1,-1
431,0.43973941368078173,0.22,0.8,0.0,0.0,0.6236183186705607,1,-1,1,-1,-1,1,-1
432,0.7133550488599348,0.18,0.6,0.39416295575669136,0.3333333333333333,0.6889509504971688,0,-1,-1,1,-1,-1,1
433,0.6026058631921825,0.28,0.2,0.4674333130522671,0.0,0.7991068178500975,0,1,-1,1,-1,1,-1
434,0.5863192182410424,0.32,0.8,0.6176574714991641,1.0,0.3851199945817692,1,0,1,-1,-1,1,-1
435,0.7752442996742671,0.7,0.2,0.5878161964290942,0.0,0.11291737162468235,-1,-1,1,-1,-1,1,-1
436,0.6970684039087948,0.22,0.2,0.5285010149633809,0.0,0.9273244381682748,-1,-1,1,-1,-1,-1,1
437,0.7947882736156352,0.32,0.4,0.4287493200233204,0.0,0.8585908989059824,-1,-1,1,-1,-1,-1,1
438,0.4723127035830619,0.28,0.2,0.6157370213185727,0.0,0.9469571477167621,0,-1,-1,-1,1,-1,1
439,0.28013029315960913,0.42,0.8,0.699215913150608,0.0,0.9408283639668297,1,0,-1,1,-1,1,-1
440,0.9348534201954397,0.58,0.2,0.5352222325363146,0.0,0.6044601762978121,1,-1,1,-1,-1,-1,1
441,0.5732899022801303,0.44,0.6,0.5110943280836793,0.3333333333333333,0.7952853839563494,1,-1,-1,-1,1,-1,1
442,0.5863192182410424,0.28,0.6,0.5276152661735537,0.3333333333333333,0.5212394769566487,1,-1,1,-1,-1,-1,1
443,0.4560260586319218,0.26,0.8,0.583733606150525,0.0,0.7190739308875859,1,1,-1,-1,1,1,-1
444,0.8827361563517915,0.14,0.4,0.0,0.0,0.8732264939692095,1,-1,1,-1,-1,-1,1
445,0.7687296416938111,0.3,0.4,0.4167811038587228,0.3333333333333333,0.6287808591081796,-1,-1,-1,1,-1,1,-1
446,0.762214983713355,0.4,1.0,0.0,0.3333333333333333,0.7658518356912039,1,0,-1,1,-1,-1,1
447,0.9055374592833876,0.14,0.4,0.0,0.3333333333333333,0.7991297084597677,1,0,1,-1,-1,-1,1
448,0.31921824104234525,0.06,0.4,0.7056103122463655,0.0,0.22125532339416767,0,0,1,-1,-1,1,-1
449,0.6351791530944625,0.58,0.6,0.5406547952756603,0.0,0.25173499611980577,0,-1,-1,-1,1,1,-1
450,0.6547231270358306,0.36,0.6,0.8011707459598174,0.0,0.552258376930702,0,-1,1,-1,-1,1,-1
451,0.7263843648208469,0.28,0.6,0.6505950629553002,0.0,0.28251142082132225,-1,-1,-1,-1,1,1,-1
452,0.250814332247557,0.22,1.0,0.0,0.3333333333333333,0.130455944366851,1,-1,1,-1,-1,1,-1
453,0.6351791530944625,0.26,0.4,0.5468297936353019,0.3333333333333333,0.9354165046723394,1,-1,-1,1,-1,1,-1
454,0.38436482084690554,0.1,0.6,0.0,0.3333333333333333,0.41183545993783427,0,-1,1,-1,-1,1,-1
455,0.7100977198697068,0.4,0.6,0.4020599500203154,0.0,0.696407979572137,0,-1,-1,1,-1,1,-1
456,0.6123778501628665,0.26,0.8,0.4399474404992991,0.3333333333333333,0.10648157052236967,-1,-1,1,-1,-1,-1,1
457,0.2768729641693811,0.4,0.8,0.4141856226903508,0.0,0.7368152153174521,1,0,-1,-1,1,1,-1
458,0.6579804560260586,0.46,0.6,0.5965707423255172,0.3333333333333333,0.9212617304050188,1,1,-1,-1,1,1,-1
459,0.5863192182410424,0.32,1.0,0.6261863506245761,0.0,0.09886867291454461,1,1,1,-1,-1,1,-1
460,0.7654723127035831,0.22,0.4,0.4514285172081879,0.6666666666666666,0.24223267927152647,1,-1,-1,-1,1,-1,1
461,0.7068403908794788,0.26,0.2,0.0,0.3333333333333333,0.5441630066273035,-1,-1,1,-1,-1,-1,1
462,0.7068403908794788,0.52,0.6,0.6013331973902145,0.6666666666666666,0.7260296084136443,-1,-1,-1,-1,1,1,-1
463,0.4527687296416938,0.58,0.6,0.5011839672934462,0.0,0.9566121472913978,0,1,-1,-1,1,1,-1
464,0.7198697068403909,0.52,0.6,0.7699619535312643,0.0,0.8360738545462227,1,-1,1,-1,-1,-1,1
465,0.7003257328990228,0.32,0.6,0.7636858034654574,0.0,0.7684691527206022,1,1,1,-1,-1,-1,1
466,0.6970684039087948,0.22,0.8,0.0,0.0,0.38234704500518046,1,1,-1,1,-1,-1,1
